mockxago-test  | INFO: 2026/02/23 10:30:40 Initialized in-memory storage
mockxago-test  | INFO: 2026/02/23 10:30:40 Starting MockXago server on port 8080
mockxago-test  | INFO: 2026/02/23 10:30:40 Successful login with public_key=test_public_key_12345, issued token=18743704-8699-4c97-b676-9f111b67b83e
mockxago-test  | INFO: 2026/02/23 10:30:40 Failed login attempt with public_key=invalid_public_key
mockxago-test  | INFO: 2026/02/23 10:30:40 Failed login attempt with public_key=test_public_key_12345
mockxago-test  | INFO: 2026/02/23 10:30:40 Successful login with public_key=test_public_key_12345, issued token=3a9dfb7d-3125-4b88-b728-f1c2cb414fd2
mockxago-test  | INFO: 2026/02/23 10:30:40 Successful login with public_key=test_public_key_12345, issued token=f09f0aa0-7233-41ba-b818-ec4f8ee838dd
mockxago-test  | INFO: 2026/02/23 10:30:40 Successful login with public_key=test_public_key_12345, issued token=ca2d2e64-9b86-4073-afce-b932943381d1
mockxago-test  | INFO: 2026/02/23 10:30:41 Successful login with public_key=test_public_key_12345, issued token=7b42e27a-160c-402d-b688-9ee6b27a69c7
mockxago-test  | INFO: 2026/02/23 10:30:41 Successful login with public_key=test_public_key_12345, issued token=888fa59d-1464-4fc7-92bd-e8b3b2a78335
mockxago-test  | INFO: 2026/02/23 10:30:41 Successful login with public_key=test_public_key_12345, issued token=09aa82f6-6076-40d1-a588-9df3c885c23d
mockxago-test  | WARN: 2026/02/23 10:30:41 WEBHOOK_URL not configured, skipping webhook for wallet wallet_bal_test
mockxago-test  | INFO: 2026/02/23 10:30:41 Successful login with public_key=test_public_key_12345, issued token=267990e4-79eb-49f8-8f6e-23e5a040723e
mockxago-test  | INFO: 2026/02/23 10:30:41 Successful login with public_key=test_public_key_12345, issued token=cecc06c6-02fe-44c9-9524-cb8a006c3f51
mockxago-test  | INFO: 2026/02/23 10:30:41 Successful login with public_key=test_public_key_12345, issued token=763507fb-736c-4df0-a82f-e07bebbfccc9
mockxago-test  | INFO: 2026/02/23 10:30:41 Successful login with public_key=test_public_key_12345, issued token=740bb053-d0e6-40a0-af8b-25d0e5f342ad
mockxago-test  | INFO: 2026/02/23 10:30:41 Successful login with public_key=test_public_key_12345, issued token=1580d300-635b-4d94-a5f1-6623135ad03c
mockxago-test  | WARN: 2026/02/23 10:30:41 WEBHOOK_URL not configured, skipping webhook for wallet wallet_bal_test
mockxago-test  | WARN: 2026/02/23 10:30:41 WEBHOOK_URL not configured, skipping webhook for wallet wallet_bal_test
mockxago-test  | WARN: 2026/02/23 10:30:41 WEBHOOK_URL not configured, skipping webhook for wallet wallet_bal_test
